1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582558600,10.70.201.208,92.223.116.252,56989,80,54
1777815614.594353900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.594353900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.594353900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.594418000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609714100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.609786100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619269400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.619325800,10.70.201.208,92.223.116.252,56989,80,54
1777815614.623932500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.623932500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.623932500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.623958900,10.70.201.208,92.223.116.252,56989,80,54
1777815614.625832900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.625832900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.625832900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.625832900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.625832900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.625832900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.625852600,10.70.201.208,92.223.116.252,56989,80,54
1777815614.751712200,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.751757100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.755542600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.755542600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.755542600,92.223.116.252,10.70.201.208,80,56989,4646
1777815614.755578000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.758310500,92.223.116.252,10.70.201.208,80,56989,9234
1777815614.758328900,10.70.201.208,92.223.116.252,56989,80,54
1777815614.760114900,92.223.116.252,10.70.201.208,80,56989,6940
1777815614.760125900,10.70.201.208,92.223.116.252,56989,80,54
1777815614.761332000,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.761338100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.762651100,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.762657100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.763829600,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.763836100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.765835200,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.765854900,10.70.201.208,92.223.116.252,56989,80,54
1777815614.768411500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.768411500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.768437500,10.70.201.208,92.223.116.252,56989,80,54
1777815614.770917100,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.770943400,10.70.201.208,92.223.116.252,56989,80,54
1777815614.772521600,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.772536600,10.70.201.208,92.223.116.252,56989,80,54
1777815614.775813900,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.775829000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.777016400,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.777032400,10.70.201.208,92.223.116.252,56989,80,54
1777815614.778927900,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.778942000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.781061400,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.781078100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.782855200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.783377300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.783390700,10.70.201.208,92.223.116.252,56989,80,54
1777815614.786359000,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.786379900,10.70.201.208,92.223.116.252,56989,80,54
1777815614.788235600,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.788244200,10.70.201.208,92.223.116.252,56989,80,54
1777815614.790568300,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.790584200,10.70.201.208,92.223.116.252,56989,80,54
1777815614.793593500,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.793611100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.794515100,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.794521200,10.70.201.208,92.223.116.252,56989,80,54
1777815614.796473400,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.796489800,10.70.201.208,92.223.116.252,56989,80,54
1777815614.798138100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.806250100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.806250100,92.223.116.252,10.70.201.208,80,56989,5793
1777815614.806286400,10.70.201.208,92.223.116.252,56989,80,54
1777815614.807301300,92.223.116.252,10.70.201.208,80,56989,3499
1777815614.807313600,10.70.201.208,92.223.116.252,56989,80,54
1777815614.808649800,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.808656700,10.70.201.208,92.223.116.252,56989,80,54
1777815614.811213100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.814695000,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.814695000,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.814706700,10.70.201.208,92.223.116.252,56989,80,54
1777815614.815849100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.816276100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.816281100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.817560100,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.817575900,10.70.201.208,92.223.116.252,56989,80,54
1777815614.818402500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.822001900,92.223.116.252,10.70.201.208,80,56989,3499
1777815614.822034100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.823698500,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.823712200,10.70.201.208,92.223.116.252,56989,80,54
1777815614.825950800,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.825970800,10.70.201.208,92.223.116.252,56989,80,54
1777815614.828530200,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.828543300,10.70.201.208,92.223.116.252,56989,80,54
1777815614.830941400,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.830952000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.831790200,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.831796900,10.70.201.208,92.223.116.252,56989,80,54
1777815614.838966100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.838966100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.838966100,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.839003400,10.70.201.208,92.223.116.252,56989,80,54
1777815614.844024800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.844024800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.844024800,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.844053700,10.70.201.208,92.223.116.252,56989,80,54
1777815614.847001100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.847001100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.847001100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.847027100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.850296300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.850296300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.850296300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.850296300,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.850325600,10.70.201.208,92.223.116.252,56989,80,54
1777815614.852735100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.854971000,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.854971000,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.854995400,10.70.201.208,92.223.116.252,56989,80,54
1777815614.857484700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.857484700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.857499000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.859765000,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.859765000,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.859772800,10.70.201.208,92.223.116.252,56989,80,54
1777815614.862021500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.862021500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.862041100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.864716200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.864716200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.864716200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.864742000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.868195700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.868217300,10.70.201.208,92.223.116.252,56989,80,54
1777815614.871086300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.871086300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.871086300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.871086300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.871111200,10.70.201.208,92.223.116.252,56989,80,54
1777815614.875364300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.876485000,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.876500300,10.70.201.208,92.223.116.252,56989,80,54
1777815614.887061500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.887061500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.887061500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.887104000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930563700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.930629500,10.70.201.208,92.223.116.252,56989,80,54
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.941994400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.942054900,10.70.201.208,92.223.116.252,56989,80,54
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973781600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.973854600,10.70.201.208,92.223.116.252,56989,80,54
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.989477600,92.223.116.252,10.70.201.208,80,56989,6940
1777815614.989535300,10.70.201.208,92.223.116.252,56989,80,54
1777815614.997909900,92.223.116.252,10.70.201.208,80,56989,16116
1777815614.997935600,10.70.201.208,92.223.116.252,56989,80,54
1777815615.003570000,92.223.116.252,10.70.201.208,80,56989,16116
1777815615.003595200,10.70.201.208,92.223.116.252,56989,80,54
1777815615.008535300,92.223.116.252,10.70.201.208,80,56989,5793
1777815615.008551600,10.70.201.208,92.223.116.252,56989,80,54
1777815615.010152900,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.010168500,10.70.201.208,92.223.116.252,56989,80,54
1777815615.011082700,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.011088800,10.70.201.208,92.223.116.252,56989,80,54
1777815615.015620100,92.223.116.252,10.70.201.208,80,56989,3499
1777815615.015640100,10.70.201.208,92.223.116.252,56989,80,54
1777815615.017976800,92.223.116.252,10.70.201.208,80,56989,3499
1777815615.017990500,10.70.201.208,92.223.116.252,56989,80,54
1777815615.019718000,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.020955700,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.020972900,10.70.201.208,92.223.116.252,56989,80,54
1777815615.022045200,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.022051000,10.70.201.208,92.223.116.252,56989,80,54
1777815615.026209900,92.223.116.252,10.70.201.208,80,56989,3499
1777815615.026235000,10.70.201.208,92.223.116.252,56989,80,54
1777815615.028063800,92.223.116.252,10.70.201.208,80,56989,3499
1777815615.028076000,10.70.201.208,92.223.116.252,56989,80,54
1777815615.031032300,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.031048500,10.70.201.208,92.223.116.252,56989,80,54
1777815615.032843000,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.032860700,10.70.201.208,92.223.116.252,56989,80,54
1777815615.044729700,92.223.116.252,10.70.201.208,80,56989,9234
1777815615.044764400,10.70.201.208,92.223.116.252,56989,80,54
1777815615.049890800,92.223.116.252,10.70.201.208,80,56989,6940
1777815615.049904000,10.70.201.208,92.223.116.252,56989,80,54
1777815615.051518600,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.051530400,10.70.201.208,92.223.116.252,56989,80,54
1777815615.052654600,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.052673400,10.70.201.208,92.223.116.252,56989,80,54
1777815615.053239600,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.053244900,10.70.201.208,92.223.116.252,56989,80,54
1777815615.053829200,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.058320600,92.223.116.252,10.70.201.208,80,56989,4646
1777815615.058334800,10.70.201.208,92.223.116.252,56989,80,54
1777815615.059453200,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.059470200,10.70.201.208,92.223.116.252,56989,80,54
1777815615.061301300,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.061319400,10.70.201.208,92.223.116.252,56989,80,54
1777815615.072472400,92.223.116.252,10.70.201.208,80,56989,3499
1777815615.072503300,10.70.201.208,92.223.116.252,56989,80,54
1777815615.075452700,92.223.116.252,10.70.201.208,80,56989,8087
1777815615.075468400,10.70.201.208,92.223.116.252,56989,80,54
1777815615.077773400,92.223.116.252,10.70.201.208,80,56989,4646
1777815615.077787100,10.70.201.208,92.223.116.252,56989,80,54
1777815615.078864200,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.078887300,10.70.201.208,92.223.116.252,56989,80,54
1777815615.081019900,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.081034000,10.70.201.208,92.223.116.252,56989,80,54
1777815615.104704000,92.223.116.252,10.70.201.208,80,56989,5793
1777815615.104743400,10.70.201.208,92.223.116.252,56989,80,54
1777815615.109723700,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.109723700,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.109723700,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.109723700,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.109756100,10.70.201.208,92.223.116.252,56989,80,54
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.115753800,92.223.116.252,10.70.201.208,80,56989,3499
1777815615.115795900,10.70.201.208,92.223.116.252,56989,80,54
1777815615.121297100,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.121297100,92.223.116.252,10.70.201.208,80,56989,10381
1777815615.121331000,10.70.201.208,92.223.116.252,56989,80,54
1777815615.158058200,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.158058200,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.158058200,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.158058200,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.158058200,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.158058200,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.158058200,92.223.116.252,10.70.201.208,80,56989,17263
1777815615.158113900,10.70.201.208,92.223.116.252,56989,80,54
1777815615.163831900,92.223.116.252,10.70.201.208,80,56989,16116
1777815615.163902800,10.70.201.208,92.223.116.252,56989,80,54
1777815615.167540400,92.223.116.252,10.70.201.208,80,56989,9234
1777815615.167576500,10.70.201.208,92.223.116.252,56989,80,54
1777815615.175506600,92.223.116.252,10.70.201.208,80,56989,6940
1777815615.175552100,10.70.201.208,92.223.116.252,56989,80,54
1777815615.228200700,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.229746100,92.223.116.252,10.70.201.208,80,56989,3499
1777815615.229767500,10.70.201.208,92.223.116.252,56989,80,54
1777815615.235518900,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.235518900,92.223.116.252,10.70.201.208,80,56989,3499
1777815615.235557100,10.70.201.208,92.223.116.252,56989,80,54
1777815615.237969800,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.237988300,10.70.201.208,92.223.116.252,56989,80,54
1777815615.239466500,92.223.116.252,10.70.201.208,80,56989,1205
1777815615.239466500,92.223.116.252,10.70.201.208,80,56989,3499
1777815615.239483500,10.70.201.208,92.223.116.252,56989,80,54
1777815615.242069400,92.223.116.252,10.70.201.208,80,56989,2352
1777815615.242084400,10.70.201.208,92.223.116.252,56989,80,54
1777815615.248471900,92.223.116.252,10.70.201.208,80,56989,4646
1777815615.248489100,10.70.201.208,92.223.116.252,56989,80,54
1777815615.252062100,92.223.116.252,10.70.201.208,80,56989,515
1777815615.299295100,10.70.201.208,92.223.116.252,56989,80,54
1777815616.478850200,10.70.201.208,36.64.95.35,57018,443,66
1777815616.742721100,36.64.95.35,10.70.201.208,443,57018,66
1777815617.801987500,36.64.95.35,10.70.201.208,443,57018,66
1777815619.848861000,36.64.95.35,10.70.201.208,443,57018,66
1777815642.486220000,10.70.201.208,108.165.140.99,57026,443,66
1777815642.963121100,108.165.140.99,10.70.201.208,443,57026,66
1777815644.015075900,108.165.140.99,10.70.201.208,443,57026,66
1777815646.045092000,108.165.140.99,10.70.201.208,443,57026,66
1777815647.061455900,10.70.201.208,92.223.116.252,56989,80,407
1777815647.312983500,92.223.116.252,10.70.201.208,80,56989,689
1777815647.367127500,10.70.201.208,92.223.116.252,56989,80,54
1777815647.585366200,10.70.201.208,92.223.116.252,56989,80,481
1777815647.860598800,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.901858300,10.70.201.208,92.223.116.252,56989,80,54
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,3499
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.902714000,92.223.116.252,10.70.201.208,80,56989,4646
1777815647.902865700,10.70.201.208,92.223.116.252,56989,80,54
1777815647.914265600,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.914265600,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.914265600,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.914265600,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.914265600,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.914265600,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.914265600,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.914265600,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.914319100,10.70.201.208,92.223.116.252,56989,80,54
1777815647.928241200,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.928241200,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.928241200,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.928241200,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.928280500,10.70.201.208,92.223.116.252,56989,80,54
1777815647.936985800,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.936985800,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.936985800,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.936985800,92.223.116.252,10.70.201.208,80,56989,4646
1777815647.937028200,10.70.201.208,92.223.116.252,56989,80,54
1777815647.962184700,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.962184700,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.962184700,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.962184700,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.962184700,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.962184700,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.962184700,92.223.116.252,10.70.201.208,80,56989,3499
1777815647.962184700,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.962184700,92.223.116.252,10.70.201.208,80,56989,4646
1777815647.962245500,10.70.201.208,92.223.116.252,56989,80,54
1777815647.968605800,92.223.116.252,10.70.201.208,80,56989,11528
1777815647.968647600,10.70.201.208,92.223.116.252,56989,80,54
1777815647.983826700,92.223.116.252,10.70.201.208,80,56989,3499
1777815647.983876100,10.70.201.208,92.223.116.252,56989,80,54
1777815647.989168900,92.223.116.252,10.70.201.208,80,56989,2352
1777815647.989213100,10.70.201.208,92.223.116.252,56989,80,54
1777815647.996206500,92.223.116.252,10.70.201.208,80,56989,1205
